url,label_it,level,id.@language,id.@value
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/1,Figlio,,it,1
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/10,Nonna,,it,10
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/11,Nipote (da Nonno),,it,11
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/12,Moglie Nipote (da Nonno),,it,12
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/13,Marito Nipote (da Nonno),,it,13
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/14,Fratello,,it,14
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/15,Sorella,,it,15
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/16,Cognato,,it,16
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/17,Cognata,,it,17
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/18,Bisnonno,,it,18
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/19,Bisnonna,,it,19
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/2,Figlia,,it,2
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/20,Pronipote,,it,20
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/21,Moglie Pronipote,,it,21
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/22,Marito Pronipote,,it,22
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/23,Zio,,it,23
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/24,Zia,,it,24
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/25,Moglie Zio,,it,25
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/26,Marito Zia,,it,26
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/27,Nipote-C (da Figli Fratello o Sorella),,it,27
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/28,Moglie Nipote-C (da Figli Fratello o Sorella),,it,28
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/29,Marito Nipote-C (da Figli Fratello o Sorella),,it,29
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/3,Padre,,it,3
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/4,Madre,,it,4
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/5,Nuora,,it,5
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/6,Genero,,it,6
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/7,Suocero,,it,7
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/8,Suocera,,it,8
https://w3id.org/italia/social-security/controlled-vocabulary/domesticWorkServices/tipo_parentela/9,Nonno,,it,9
