url,id,skos:prefLabel,level
https://w3id.org/italia/controlled-vocabulary/OP21/tipo_gestione_riscatto/A,A,,1
https://w3id.org/italia/controlled-vocabulary/OP21/tipo_gestione_riscatto/C,C,,1
https://w3id.org/italia/controlled-vocabulary/OP21/tipo_gestione_riscatto/CD,CD,,1
https://w3id.org/italia/controlled-vocabulary/OP21/tipo_gestione_riscatto/CDCM,CDCM,,1
https://w3id.org/italia/controlled-vocabulary/OP21/tipo_gestione_riscatto/CM,CM,,1
https://w3id.org/italia/controlled-vocabulary/OP21/tipo_gestione_riscatto/E,E,,1
https://w3id.org/italia/controlled-vocabulary/OP21/tipo_gestione_riscatto/F,F,,1
https://w3id.org/italia/controlled-vocabulary/OP21/tipo_gestione_riscatto/GS,GS,,1
https://w3id.org/italia/controlled-vocabulary/OP21/tipo_gestione_riscatto/INC,I,,1
https://w3id.org/italia/controlled-vocabulary/OP21/tipo_gestione_riscatto/IND,I,,1
https://w3id.org/italia/controlled-vocabulary/OP21/tipo_gestione_riscatto/INPDAI,INPDAI,,1
https://w3id.org/italia/controlled-vocabulary/OP21/tipo_gestione_riscatto/LDAGO,LDAGO,,1
https://w3id.org/italia/controlled-vocabulary/OP21/tipo_gestione_riscatto/LSI,LS,,1
https://w3id.org/italia/controlled-vocabulary/OP21/tipo_gestione_riscatto/LSO,LS,,1
https://w3id.org/italia/controlled-vocabulary/OP21/tipo_gestione_riscatto/P,P,,1
https://w3id.org/italia/controlled-vocabulary/OP21/tipo_gestione_riscatto/T,T,,1
https://w3id.org/italia/controlled-vocabulary/OP21/tipo_gestione_riscatto/V,V,,1
