url,label_it,level,id.@language,id.@value
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/00,Nessun Ente,,it,00
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/01,INPS,,it,01
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/02,INAM,,it,02
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/03,Cassa Mutua Commercianti,,it,03
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/04,Cassa Mutua Artigiani,,it,04
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/05,Cassa Mutua CDCM,,it,05
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/06,ONPI,,it,06
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/07,ENAOLI,,it,07
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/08,ENPAM,,it,08
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/09,ENPAIA,,it,09
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/10,INAIL,,it,10
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/11,ENPAS,,it,11
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/12,ENPDEP,,it,12
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/13,ANCC,,it,13
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/14,ENPALS,,it,14
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/15,ENPI,,it,15
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/16,INPDAI,,it,16
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/17,Cassa Ingegneri e Architetti,,it,17
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/18,SCAU,,it,18
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/19,Porto di Genova,,it,19
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/20,Porto di Trieste,,it,20
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/21,SPORTASS,,it,21
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/22,Ex INPDAP ENPAS,,it,22
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/23,Ex INPDAP ENPDEP,,it,23
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/24,Ex ENPALS,,it,24
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/31,"Difesa e Sicurezza (EI,MM,AM,CC,GDF,PDS,PolPen,CFS,VVF) - ex INPDAP",,it,31
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/32,"Scuola (Dirigenti,Docenti e Personale Ata) - ex INPDAP",,it,32
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/33,Universita' Alta Formazione e Spec.ne Artistica e Musicale (AFAM) - ex INPDAP,,it,33
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/34,Sanita': Medici e Veterinari - ex INPDAP,,it,34
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/35,"Sanita': Paramedici, Amministrativi e Tecnici - ex INPDAP",,it,35
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/36,Ministeri personale civile e Agenzie fiscali - ex INPDAP,,it,36
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/37,Autorita' indipendenti - ex INPDAP,,it,37
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/38,"Enti Locali (Comuni,Regioni,Provincie,Ex municip.te) - ex INPDAP",,it,38
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/39,Ufficiali Giudiziari,,it,39
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/40,Magistrati e Avvocati,,it,40
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/41,"Enti e Istituzioni di ricerca (Istat, CNR, ecc.)",,it,41
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/42,Enti di previdenza,,it,42
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/43,Altro,,it,43
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/44,"Insegnanti scuole parificate, pubbliche materne ed elementari non statali",,it,44
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/45,"Difesa (Esercito, Marina, Aeronautica)",,it,45
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/46,Sicurezza (Carabinieri),,it,46
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/47,"Sicurezza (Guardia di Finanza, Polizia Penitenziaria, Polizia di Stato)",,it,47
https://w3id.org/italia/social-security/controlled-vocabulary/pensions/tipo_ente/48,Soccorso Pubblico (Vigili del Fuoco),,it,48
